seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1101_12461_6681	45	1091
M00967_43_000000000-A3JHG_1_1114_6229_5326	1	83
M00967_43_000000000-A3JHG_1_2113_10035_15416	4	72
M00967_43_000000000-A3JHG_1_1108_12907_22045	1	69
M00967_43_000000000-A3JHG_1_1109_22554_11748	2	1269
M00967_43_000000000-A3JHG_1_1103_14365_8297	1	469
M00967_43_000000000-A3JHG_1_1112_17227_13126	1	95
M00967_43_000000000-A3JHG_1_1104_26974_21264	1	1026
M00967_43_000000000-A3JHG_1_1107_9148_17568	1	170
M00967_43_000000000-A3JHG_1_2101_26217_19417	1	3
M00967_43_000000000-A3JHG_1_1102_9181_11822	1	953
M00967_43_000000000-A3JHG_1_2105_3899_19111	1	66
M00967_43_000000000-A3JHG_1_2108_24867_25657	1	50
M00967_43_000000000-A3JHG_1_2112_25944_24170	1	24
M00967_43_000000000-A3JHG_1_2109_24729_24413	1	64
M00967_43_000000000-A3JHG_1_1102_16272_9255	1	1022
M00967_43_000000000-A3JHG_1_1112_28700_10387	1	52
M00967_43_000000000-A3JHG_1_2114_4298_19710	1	827
M00967_43_000000000-A3JHG_1_2104_10614_5174	2	24
M00967_43_000000000-A3JHG_1_1114_2000_15836	1	32
M00967_43_000000000-A3JHG_1_2103_17767_24951	1	169
M00967_43_000000000-A3JHG_1_1101_8716_10090	4	93
M00967_43_000000000-A3JHG_1_2109_17889_25828	1	10
M00967_43_000000000-A3JHG_1_1114_25623_24233	1	527
M00967_43_000000000-A3JHG_1_1106_12278_23830	1	45
M00967_43_000000000-A3JHG_1_2103_28437_15064	1	1408
M00967_43_000000000-A3JHG_1_2104_11937_23979	1	46
M00967_43_000000000-A3JHG_1_1105_23836_13925	1	91
M00967_43_000000000-A3JHG_1_1106_12594_20077	1	215
M00967_43_000000000-A3JHG_1_1104_23535_13398	1	48
M00967_43_000000000-A3JHG_1_1114_16446_26657	1	109
M00967_43_000000000-A3JHG_1_1101_20591_11687	9	1090
M00967_43_000000000-A3JHG_1_2110_12101_18817	2	33
M00967_43_000000000-A3JHG_1_1105_12879_25524	1	998
M00967_43_000000000-A3JHG_1_2114_27861_21485	1	367
M00967_43_000000000-A3JHG_1_1111_17201_2190	2	1287
M00967_43_000000000-A3JHG_1_1103_7816_13524	1	861
M00967_43_000000000-A3JHG_1_2114_21396_6262	1	11
M00967_43_000000000-A3JHG_1_2101_19495_24310	7	39
M00967_43_000000000-A3JHG_1_1107_13688_2046	1	916
M00967_43_000000000-A3JHG_1_2101_21824_21783	1	41
M00967_43_000000000-A3JHG_1_1111_9344_22291	1	732
M00967_43_000000000-A3JHG_1_1114_10853_14810	1	743
M00967_43_000000000-A3JHG_1_1105_19212_10853	1	1442
M00967_43_000000000-A3JHG_1_1114_27002_19594	1	86
M00967_43_000000000-A3JHG_1_1104_19846_11748	2	1464
M00967_43_000000000-A3JHG_1_2109_22681_22897	2	534
M00967_43_000000000-A3JHG_1_1104_15789_5235	1	85
M00967_43_000000000-A3JHG_1_2113_27044_14175	1	43
M00967_43_000000000-A3JHG_1_1111_14485_6212	1	130
M00967_43_000000000-A3JHG_1_1107_15257_6337	8	339
M00967_43_000000000-A3JHG_1_2101_18112_17327	1	1420
M00967_43_000000000-A3JHG_1_1112_17216_3345	2	84
M00967_43_000000000-A3JHG_1_2112_15035_20443	1	403
M00967_43_000000000-A3JHG_1_2109_9362_22992	1	1508
M00967_43_000000000-A3JHG_1_1106_14652_19645	1	1398
M00967_43_000000000-A3JHG_1_2103_5759_11807	1	502
M00967_43_000000000-A3JHG_1_1104_27309_19509	1	26
M00967_43_000000000-A3JHG_1_2104_16506_16518	3	192
M00967_43_000000000-A3JHG_1_2103_19822_23338	1	1050
M00967_43_000000000-A3JHG_1_2107_9313_16482	1	1506
M00967_43_000000000-A3JHG_1_2104_14624_3030	1	411
M00967_43_000000000-A3JHG_1_1111_17846_19487	1	15
M00967_43_000000000-A3JHG_1_2106_23249_3712	1	440
M00967_43_000000000-A3JHG_1_1113_26116_11540	1	205
M00967_43_000000000-A3JHG_1_2106_12514_16447	1	20
M00967_43_000000000-A3JHG_1_1105_22837_16283	5	574
M00967_43_000000000-A3JHG_1_2102_21965_22461	1	19
M00967_43_000000000-A3JHG_1_2104_18505_8222	1	720
M00967_43_000000000-A3JHG_1_1106_22794_20981	2	836
M00967_43_000000000-A3JHG_1_1111_25006_9716	28	917
M00967_43_000000000-A3JHG_1_2104_22323_11704	1	864
M00967_43_000000000-A3JHG_1_2105_18816_26393	1	122
M00967_43_000000000-A3JHG_1_1110_26301_16559	1	61
M00967_43_000000000-A3JHG_1_1111_16004_8298	1	99
M00967_43_000000000-A3JHG_1_1107_9164_24554	1	230
M00967_43_000000000-A3JHG_1_2114_28437_18910	1	561
M00967_43_000000000-A3JHG_1_1108_2309_15807	1	58
M00967_43_000000000-A3JHG_1_1111_5165_19389	1	951
M00967_43_000000000-A3JHG_1_2102_16740_7171	1	357
M00967_43_000000000-A3JHG_1_2112_8929_24523	1	527
M00967_43_000000000-A3JHG_1_1101_5491_23131	1	142
M00967_43_000000000-A3JHG_1_1112_6479_8818	1	65
M00967_43_000000000-A3JHG_1_2103_20653_10806	1	29
M00967_43_000000000-A3JHG_1_2114_5513_13264	2	33
M00967_43_000000000-A3JHG_1_1105_28776_16604	1	4
M00967_43_000000000-A3JHG_1_2109_14696_16193	1	689
M00967_43_000000000-A3JHG_1_1108_26042_6214	3	239
M00967_43_000000000-A3JHG_1_2108_10971_23020	1	56
M00967_43_000000000-A3JHG_1_2105_9509_15143	1	40
M00967_43_000000000-A3JHG_1_2101_23352_8549	1	77
M00967_43_000000000-A3JHG_1_1113_9707_18325	1	1102
M00967_43_000000000-A3JHG_1_1114_23752_25040	1	27
M00967_43_000000000-A3JHG_1_2105_23321_15613	1	348
M00967_43_000000000-A3JHG_1_1113_10632_18242	1	1588
M00967_43_000000000-A3JHG_1_2111_17970_22850	1	1451
M00967_43_000000000-A3JHG_1_1102_5577_20362	1	362
M00967_43_000000000-A3JHG_1_2114_21974_21693	1	105
M00967_43_000000000-A3JHG_1_2101_18664_24801	1	40
M00967_43_000000000-A3JHG_1_2111_19344_2036	1	0
M00967_43_000000000-A3JHG_1_2112_16932_19988	1	6
M00967_43_000000000-A3JHG_1_1104_11803_24577	1	14
M00967_43_000000000-A3JHG_1_1111_20790_4826	1	952
M00967_43_000000000-A3JHG_1_1102_22515_4145	1	62
M00967_43_000000000-A3JHG_1_1107_24810_10553	1	77
M00967_43_000000000-A3JHG_1_2106_14040_17349	1	1232
M00967_43_000000000-A3JHG_1_2110_22582_18068	1	275
M00967_43_000000000-A3JHG_1_2109_12191_15832	1	1424
M00967_43_000000000-A3JHG_1_1101_12936_11837	1	313
M00967_43_000000000-A3JHG_1_1112_11747_22674	1	1098
M00967_43_000000000-A3JHG_1_1103_18369_27790	1	119
M00967_43_000000000-A3JHG_1_2101_15994_19644	1	34
M00967_43_000000000-A3JHG_1_1108_17364_19163	1	12
M00967_43_000000000-A3JHG_1_1105_20934_23087	1	316
M00967_43_000000000-A3JHG_1_2107_20812_12291	1	824
M00967_43_000000000-A3JHG_1_2105_25509_16535	1	92
M00967_43_000000000-A3JHG_1_2114_8745_16498	1	47
M00967_43_000000000-A3JHG_1_1112_12167_20545	1	61
M00967_43_000000000-A3JHG_1_2107_6057_21778	1	92
M00967_43_000000000-A3JHG_1_1101_14685_17656	2	120
M00967_43_000000000-A3JHG_1_1102_22609_25214	1	50
M00967_43_000000000-A3JHG_1_1113_28430_15892	1	410
M00967_43_000000000-A3JHG_1_2106_13023_25802	1	309
M00967_43_000000000-A3JHG_1_1110_25421_11302	1	950
M00967_43_000000000-A3JHG_1_1107_24637_15754	1	188
M00967_43_000000000-A3JHG_1_2107_5639_6786	2	41
M00967_43_000000000-A3JHG_1_1110_22947_5351	4	41
M00967_43_000000000-A3JHG_1_1101_28362_14624	1	93
M00967_43_000000000-A3JHG_1_2106_25243_7480	1	21
M00967_43_000000000-A3JHG_1_1103_29274_16876	1	0
M00967_43_000000000-A3JHG_1_1112_9190_9665	1	87
M00967_43_000000000-A3JHG_1_1101_20183_7496	15715	224
M00967_43_000000000-A3JHG_1_1103_20477_12895	1	81
M00967_43_000000000-A3JHG_1_1106_21136_5314	1	128
M00967_43_000000000-A3JHG_1_2101_21672_17644	1	108
M00967_43_000000000-A3JHG_1_2112_12733_5396	1	275
M00967_43_000000000-A3JHG_1_1111_23116_17852	1	57
M00967_43_000000000-A3JHG_1_1110_24039_25370	1	85
M00967_43_000000000-A3JHG_1_2110_16621_15939	1	994
M00967_43_000000000-A3JHG_1_1114_3974_18143	1	2
M00967_43_000000000-A3JHG_1_1105_24416_21336	1	6
M00967_43_000000000-A3JHG_1_1110_22394_21932	4	1500
M00967_43_000000000-A3JHG_1_1101_23293_21039	1	305
M00967_43_000000000-A3JHG_1_1112_13330_2141	1	23
M00967_43_000000000-A3JHG_1_1110_24302_25803	1	905
M00967_43_000000000-A3JHG_1_1109_19943_23004	1	1090
M00967_43_000000000-A3JHG_1_2114_11671_16350	1	396
M00967_43_000000000-A3JHG_1_1106_24574_8332	1	93
M00967_43_000000000-A3JHG_1_1110_21712_25652	1	1114
M00967_43_000000000-A3JHG_1_2108_18366_21641	1	129
M00967_43_000000000-A3JHG_1_2101_20865_12883	1	99
M00967_43_000000000-A3JHG_1_2101_23479_10735	1	48
M00967_43_000000000-A3JHG_1_1108_28484_13554	1	388
M00967_43_000000000-A3JHG_1_2111_28739_13208	1	1239
M00967_43_000000000-A3JHG_1_1114_13209_16278	1	64
M00967_43_000000000-A3JHG_1_2108_15211_3158	1	1422
M00967_43_000000000-A3JHG_1_2107_4741_7189	1	267
M00967_43_000000000-A3JHG_1_1105_16574_14161	1	46
M00967_43_000000000-A3JHG_1_1107_26630_18631	1	41
M00967_43_000000000-A3JHG_1_1109_15371_3209	1	689
M00967_43_000000000-A3JHG_1_1106_18322_17862	1	1578
M00967_43_000000000-A3JHG_1_2104_23036_5793	1	1041
M00967_43_000000000-A3JHG_1_2104_9484_8991	1	173
M00967_43_000000000-A3JHG_1_2105_18706_14309	1	219
M00967_43_000000000-A3JHG_1_2108_16066_8650	1	126
M00967_43_000000000-A3JHG_1_1112_26929_9888	1	509
M00967_43_000000000-A3JHG_1_2105_10131_4191	1	57
M00967_43_000000000-A3JHG_1_1101_18927_2560	33702	110
M00967_43_000000000-A3JHG_1_2102_20734_6426	1	49
M00967_43_000000000-A3JHG_1_2107_26607_20452	1	55
M00967_43_000000000-A3JHG_1_2114_21648_21189	1	120
M00967_43_000000000-A3JHG_1_1113_17553_1976	1	32
M00967_43_000000000-A3JHG_1_1114_22632_5030	1	7
M00967_43_000000000-A3JHG_1_1114_26862_13242	1	1122
M00967_43_000000000-A3JHG_1_2104_18172_10876	1	507
M00967_43_000000000-A3JHG_1_1107_23097_18080	2	177
M00967_43_000000000-A3JHG_1_1112_28694_10520	1	280
M00967_43_000000000-A3JHG_1_1111_25488_13500	1	40
M00967_43_000000000-A3JHG_1_2114_18718_18650	1	1
M00967_43_000000000-A3JHG_1_2106_25871_6130	1	210
M00967_43_000000000-A3JHG_1_1112_26795_18014	2	39
M00967_43_000000000-A3JHG_1_2109_10774_10350	1	127
M00967_43_000000000-A3JHG_1_2103_6519_9484	1	82
M00967_43_000000000-A3JHG_1_1114_22162_21120	1	70
M00967_43_000000000-A3JHG_1_1113_15243_22750	1	87
M00967_43_000000000-A3JHG_1_1108_9418_3700	7	67
M00967_43_000000000-A3JHG_1_1106_8681_8228	1	75
M00967_43_000000000-A3JHG_1_1114_5705_18283	1	905
M00967_43_000000000-A3JHG_1_1111_11691_23179	1	10
M00967_43_000000000-A3JHG_1_2110_23602_21993	1	401
M00967_43_000000000-A3JHG_1_2101_14485_24445	1	1396
M00967_43_000000000-A3JHG_1_2109_16557_26310	1	20
M00967_43_000000000-A3JHG_1_2110_12593_18539	1	17
M00967_43_000000000-A3JHG_1_2114_5217_15929	1	270
M00967_43_000000000-A3JHG_1_1108_24258_24405	1	446
M00967_43_000000000-A3JHG_1_1103_23157_3869	1	259
M00967_43_000000000-A3JHG_1_2103_18469_8119	1	549
M00967_43_000000000-A3JHG_1_2103_13402_18876	1	41
M00967_43_000000000-A3JHG_1_2102_25713_15523	1	1056
M00967_43_000000000-A3JHG_1_2107_7745_22428	1	0
M00967_43_000000000-A3JHG_1_1111_17432_8957	1	100
M00967_43_000000000-A3JHG_1_2103_9928_14880	1	91
M00967_43_000000000-A3JHG_1_1101_21785_7474	1	81
M00967_43_000000000-A3JHG_1_2112_24508_8317	1	185
M00967_43_000000000-A3JHG_1_1104_15920_16103	1	29
M00967_43_000000000-A3JHG_1_1113_23237_15561	1	108
M00967_43_000000000-A3JHG_1_1107_7191_15338	1	7
M00967_43_000000000-A3JHG_1_1111_10495_10251	1	359
M00967_43_000000000-A3JHG_1_1111_24146_15306	1	44
M00967_43_000000000-A3JHG_1_1105_20499_23672	1	243
M00967_43_000000000-A3JHG_1_2106_21236_25497	1	911
M00967_43_000000000-A3JHG_1_1112_8691_6842	1	1386
M00967_43_000000000-A3JHG_1_1113_27745_20492	1	1420
M00967_43_000000000-A3JHG_1_2103_19957_19822	2	331
M00967_43_000000000-A3JHG_1_1101_9056_26771	1	507
M00967_43_000000000-A3JHG_1_1102_9504_20203	1	171
M00967_43_000000000-A3JHG_1_2106_17605_6179	1	13
M00967_43_000000000-A3JHG_1_2111_11905_24684	1	549
M00967_43_000000000-A3JHG_1_2113_23788_22998	1	48
M00967_43_000000000-A3JHG_1_2111_24255_6954	1	1129
M00967_43_000000000-A3JHG_1_1102_21548_4142	1	394
M00967_43_000000000-A3JHG_1_1114_19175_10836	1	153
M00967_43_000000000-A3JHG_1_2111_7430_20259	1	92
M00967_43_000000000-A3JHG_1_1108_23570_6782	6	99
M00967_43_000000000-A3JHG_1_1108_21244_15970	1	1304
M00967_43_000000000-A3JHG_1_1112_22877_11690	1	69
M00967_43_000000000-A3JHG_1_2110_21019_12618	2	44
M00967_43_000000000-A3JHG_1_2114_5284_10939	1	1004
M00967_43_000000000-A3JHG_1_2104_18680_25359	1	82
M00967_43_000000000-A3JHG_1_1109_18239_28558	1	1412
M00967_43_000000000-A3JHG_1_2102_6922_9492	1	229
M00967_43_000000000-A3JHG_1_1105_24128_18218	1	51
M00967_43_000000000-A3JHG_1_1101_7926_8397	1	549
M00967_43_000000000-A3JHG_1_1112_18287_8454	1	91
M00967_43_000000000-A3JHG_1_1113_6084_6167	1	29
M00967_43_000000000-A3JHG_1_2113_24372_12189	2	216
M00967_43_000000000-A3JHG_1_1111_28864_15538	1	45
M00967_43_000000000-A3JHG_1_2112_19348_16799	8	495
M00967_43_000000000-A3JHG_1_1114_7650_4374	2	549
M00967_43_000000000-A3JHG_1_1107_22153_22495	1	101
M00967_43_000000000-A3JHG_1_2110_11306_3756	1	300
M00967_43_000000000-A3JHG_1_1109_8982_18650	1	65
M00967_43_000000000-A3JHG_1_1105_26229_13106	21	32
M00967_43_000000000-A3JHG_1_2106_5563_15330	1	473
M00967_43_000000000-A3JHG_1_1110_27431_12799	1	189
M00967_43_000000000-A3JHG_1_2114_10331_13144	1	1259
M00967_43_000000000-A3JHG_1_2109_12049_6143	1	68
M00967_43_000000000-A3JHG_1_2110_13697_22242	1	137
M00967_43_000000000-A3JHG_1_1107_11553_22641	1	960
M00967_43_000000000-A3JHG_1_2103_23672_10127	1	94
M00967_43_000000000-A3JHG_1_2109_5107_14565	1	62
M00967_43_000000000-A3JHG_1_2106_22881_16868	2	1292
M00967_43_000000000-A3JHG_1_1106_5952_12817	1	76
M00967_43_000000000-A3JHG_1_1112_20206_5226	1	34
M00967_43_000000000-A3JHG_1_1106_28582_18557	1	994
M00967_43_000000000-A3JHG_1_1112_19030_20513	2	35
M00967_43_000000000-A3JHG_1_2105_12577_18759	1	17
M00967_43_000000000-A3JHG_1_1110_14488_13249	2	146
M00967_43_000000000-A3JHG_1_1113_10653_11977	1	11
M00967_43_000000000-A3JHG_1_2112_26596_14407	3	83
M00967_43_000000000-A3JHG_1_1113_23658_14124	1	95
M00967_43_000000000-A3JHG_1_2113_19239_6738	1	32
M00967_43_000000000-A3JHG_1_1111_14883_23281	1	42
M00967_43_000000000-A3JHG_1_2111_16782_11584	1	19
M00967_43_000000000-A3JHG_1_1103_19404_18030	1	1328
M00967_43_000000000-A3JHG_1_1106_11371_2912	8	1104
M00967_43_000000000-A3JHG_1_1110_22172_7174	1	65
M00967_43_000000000-A3JHG_1_1113_14398_23470	1	323
M00967_43_000000000-A3JHG_1_1103_17453_27507	1	68
M00967_43_000000000-A3JHG_1_1108_17415_16881	1	499
M00967_43_000000000-A3JHG_1_1105_27249_14407	1	42
M00967_43_000000000-A3JHG_1_1101_18288_4399	3	0
M00967_43_000000000-A3JHG_1_1105_18331_18638	1	1025
M00967_43_000000000-A3JHG_1_2109_18029_10264	1	1438
M00967_43_000000000-A3JHG_1_1104_12197_8664	1	135
M00967_43_000000000-A3JHG_1_2101_29161_17042	1	1
M00967_43_000000000-A3JHG_1_1113_22003_15898	1	105
M00967_43_000000000-A3JHG_1_1113_27962_9894	1	118
M00967_43_000000000-A3JHG_1_1114_13416_3207	1	3
M00967_43_000000000-A3JHG_1_1113_13511_11491	1	0
M00967_43_000000000-A3JHG_1_1108_9567_13206	1	16
M00967_43_000000000-A3JHG_1_1113_17780_8807	2	1436
M00967_43_000000000-A3JHG_1_2110_24693_21020	5	54
M00967_43_000000000-A3JHG_1_1107_14378_15556	1	194
M00967_43_000000000-A3JHG_1_1110_5926_11687	1	44
M00967_43_000000000-A3JHG_1_2107_25091_8924	1	65
M00967_43_000000000-A3JHG_1_2106_18386_22148	1	82
M00967_43_000000000-A3JHG_1_1106_22889_15835	1	12
M00967_43_000000000-A3JHG_1_1107_20114_4642	1	45
M00967_43_000000000-A3JHG_1_2101_15335_21891	1	245
M00967_43_000000000-A3JHG_1_1101_16234_6435	7230	79
M00967_43_000000000-A3JHG_1_1113_15647_19853	1	51
M00967_43_000000000-A3JHG_1_2106_7615_6132	1	924
M00967_43_000000000-A3JHG_1_1104_14122_10960	1	5
M00967_43_000000000-A3JHG_1_1114_9825_15602	1	639
M00967_43_000000000-A3JHG_1_1108_15785_25521	1	885
M00967_43_000000000-A3JHG_1_1112_10482_12669	1	328
M00967_43_000000000-A3JHG_1_1102_10244_11791	1	1019
M00967_43_000000000-A3JHG_1_1114_13138_13727	1	33
M00967_43_000000000-A3JHG_1_2112_12606_11653	4	782
M00967_43_000000000-A3JHG_1_2114_3679_9852	9	129
M00967_43_000000000-A3JHG_1_2106_17688_17211	1	39
M00967_43_000000000-A3JHG_1_2103_24106_24921	1	1246
M00967_43_000000000-A3JHG_1_2104_17269_11683	1	29
M00967_43_000000000-A3JHG_1_1101_22098_16592	1	379
M00967_43_000000000-A3JHG_1_2101_3045_12459	1	792
M00967_43_000000000-A3JHG_1_2111_23154_23552	1	1
M00967_43_000000000-A3JHG_1_1113_6257_20163	2	1281
M00967_43_000000000-A3JHG_1_2109_23179_3635	1	90
M00967_43_000000000-A3JHG_1_2113_23157_13559	1	1150
M00967_43_000000000-A3JHG_1_1106_11962_25083	1	255
M00967_43_000000000-A3JHG_1_2105_4184_8626	1	535
M00967_43_000000000-A3JHG_1_1104_16108_9349	1	49
M00967_43_000000000-A3JHG_1_2102_16759_28171	1	286
M00967_43_000000000-A3JHG_1_1101_24612_22316	1	419
M00967_43_000000000-A3JHG_1_2114_14931_13353	1	549
M00967_43_000000000-A3JHG_1_1102_18366_19964	1	76
M00967_43_000000000-A3JHG_1_2112_6925_8788	1	476
M00967_43_000000000-A3JHG_1_1102_5712_8913	1	1507
M00967_43_000000000-A3JHG_1_1101_10676_16565	1	423
M00967_43_000000000-A3JHG_1_1111_22809_10043	1	19
M00967_43_000000000-A3JHG_1_2110_6802_10300	1	0
M00967_43_000000000-A3JHG_1_2111_15885_26847	4	29
M00967_43_000000000-A3JHG_1_2109_13563_25308	2	471
M00967_43_000000000-A3JHG_1_2103_14856_12590	1	54
M00967_43_000000000-A3JHG_1_1112_7332_18529	22	49
M00967_43_000000000-A3JHG_1_2108_6807_6576	1	26
M00967_43_000000000-A3JHG_1_2105_5209_17014	1	34
M00967_43_000000000-A3JHG_1_1113_10286_18153	3	1420
M00967_43_000000000-A3JHG_1_1114_21749_19309	1	208
M00967_43_000000000-A3JHG_1_1114_24316_23438	1	64
M00967_43_000000000-A3JHG_1_1113_7272_24429	1	80
M00967_43_000000000-A3JHG_1_2104_14185_2410	1	535
M00967_43_000000000-A3JHG_1_1101_14821_24994	1	252
M00967_43_000000000-A3JHG_1_1109_22680_14882	1	275
M00967_43_000000000-A3JHG_1_1102_22688_4296	1	386
M00967_43_000000000-A3JHG_1_2101_21810_9835	1	946
M00967_43_000000000-A3JHG_1_1110_20304_20844	1	1420
M00967_43_000000000-A3JHG_1_1101_8226_9018	8164	123
M00967_43_000000000-A3JHG_1_2102_19775_16851	1	87
M00967_43_000000000-A3JHG_1_1101_24986_22692	106	494
M00967_43_000000000-A3JHG_1_2103_24598_16962	1	41
M00967_43_000000000-A3JHG_1_2112_16687_2458	1	1458
M00967_43_000000000-A3JHG_1_2107_12659_2349	1	2
M00967_43_000000000-A3JHG_1_2105_15867_6395	10	145
M00967_43_000000000-A3JHG_1_1112_26757_12290	1	180
M00967_43_000000000-A3JHG_1_2113_14170_22728	1	762
M00967_43_000000000-A3JHG_1_2114_5221_13809	1	1396
M00967_43_000000000-A3JHG_1_1101_5483_7229	1	25
M00967_43_000000000-A3JHG_1_1104_16557_11271	1	0
M00967_43_000000000-A3JHG_1_2102_22306_18624	1	59
M00967_43_000000000-A3JHG_1_1104_27648_18283	1	20
M00967_43_000000000-A3JHG_1_1106_25493_6379	3	39
M00967_43_000000000-A3JHG_1_1114_11938_21036	1	1403
M00967_43_000000000-A3JHG_1_2104_19214_20799	1	1393
M00967_43_000000000-A3JHG_1_2104_10810_7148	1	1265
M00967_43_000000000-A3JHG_1_1114_15774_10236	1	295
M00967_43_000000000-A3JHG_1_1109_17529_16448	1	118
M00967_43_000000000-A3JHG_1_2102_13663_9899	3	62
M00967_43_000000000-A3JHG_1_1114_23751_25951	1	14
M00967_43_000000000-A3JHG_1_1102_29151_14725	1	618
M00967_43_000000000-A3JHG_1_2113_15861_16756	1	57
M00967_43_000000000-A3JHG_1_1103_15823_10049	1	192
M00967_43_000000000-A3JHG_1_1104_12222_5327	1	38
M00967_43_000000000-A3JHG_1_1103_16116_23487	1	867
M00967_43_000000000-A3JHG_1_2106_16144_27536	1	991
M00967_43_000000000-A3JHG_1_2109_16788_26636	49	1090
M00967_43_000000000-A3JHG_1_2109_16043_6749	1	70
M00967_43_000000000-A3JHG_1_1105_14965_25029	1	212
M00967_43_000000000-A3JHG_1_2102_13690_25057	1	43
M00967_43_000000000-A3JHG_1_2109_12464_7123	1	811
M00967_43_000000000-A3JHG_1_1113_5249_22752	1	173
M00967_43_000000000-A3JHG_1_2114_20449_10092	1	477
M00967_43_000000000-A3JHG_1_1111_12917_9730	1	54
M00967_43_000000000-A3JHG_1_1104_25370_16007	1	39
M00967_43_000000000-A3JHG_1_1107_12281_14053	1	1005
M00967_43_000000000-A3JHG_1_2107_13723_23986	1	21
M00967_43_000000000-A3JHG_1_2101_21980_22663	1	13
M00967_43_000000000-A3JHG_1_1109_4891_13509	6	65
M00967_43_000000000-A3JHG_1_1112_6870_12246	1	15
M00967_43_000000000-A3JHG_1_2108_27707_19629	1	918
M00967_43_000000000-A3JHG_1_1112_15156_25811	1	1016
M00967_43_000000000-A3JHG_1_1114_17208_9456	1	52
M00967_43_000000000-A3JHG_1_2109_14127_22659	1	4
M00967_43_000000000-A3JHG_1_1106_26517_21644	1	452
M00967_43_000000000-A3JHG_1_1111_15748_21094	1	321
M00967_43_000000000-A3JHG_1_1112_17427_18216	1	254
M00967_43_000000000-A3JHG_1_1105_3977_8355	1	122
M00967_43_000000000-A3JHG_1_2102_10492_6991	3	1417
M00967_43_000000000-A3JHG_1_1110_7873_14641	3	19
M00967_43_000000000-A3JHG_1_2107_24717_7720	1	1252
M00967_43_000000000-A3JHG_1_1108_15095_11237	1	84
M00967_43_000000000-A3JHG_1_1111_13086_16808	9	496
M00967_43_000000000-A3JHG_1_1114_15626_3763	1	232
M00967_43_000000000-A3JHG_1_1112_23441_23046	1	32
M00967_43_000000000-A3JHG_1_2110_22382_25265	1	42
M00967_43_000000000-A3JHG_1_1111_12709_4008	2	43
M00967_43_000000000-A3JHG_1_2110_27786_14228	1	823
M00967_43_000000000-A3JHG_1_2114_12791_18230	1	36
M00967_43_000000000-A3JHG_1_1112_2568_14123	1	76
M00967_43_000000000-A3JHG_1_1108_4524_11361	1	96
M00967_43_000000000-A3JHG_1_1106_28531_15304	3	80
M00967_43_000000000-A3JHG_1_2113_12568_25123	1	115
M00967_43_000000000-A3JHG_1_1104_15446_6985	1	1209
M00967_43_000000000-A3JHG_1_1114_17137_22658	1	58
M00967_43_000000000-A3JHG_1_1101_14328_19730	3	448
M00967_43_000000000-A3JHG_1_2114_7643_12758	8	51
M00967_43_000000000-A3JHG_1_1102_19153_20688	2	506
M00967_43_000000000-A3JHG_1_1107_27096_10165	1	111
M00967_43_000000000-A3JHG_1_2107_19629_6209	1	52
M00967_43_000000000-A3JHG_1_2107_16054_18113	1	22
M00967_43_000000000-A3JHG_1_2101_11383_5300	2	52
M00967_43_000000000-A3JHG_1_1109_5846_14924	1	64
M00967_43_000000000-A3JHG_1_2104_15252_4593	1	3
M00967_43_000000000-A3JHG_1_2102_23262_3683	1	1056
M00967_43_000000000-A3JHG_1_2111_24261_20030	1	709
M00967_43_000000000-A3JHG_1_1111_26957_7307	1	70
M00967_43_000000000-A3JHG_1_1110_15145_22570	1	63
M00967_43_000000000-A3JHG_1_2105_20257_10812	2	60
M00967_43_000000000-A3JHG_1_1111_20681_22633	1	1393
M00967_43_000000000-A3JHG_1_1103_8762_7714	1	490
M00967_43_000000000-A3JHG_1_2107_10777_8652	1	88
M00967_43_000000000-A3JHG_1_1110_16808_26669	1	70
M00967_43_000000000-A3JHG_1_2114_20921_21492	1	915
M00967_43_000000000-A3JHG_1_2108_6958_19459	1	493
M00967_43_000000000-A3JHG_1_1112_21992_7073	1	1
M00967_43_000000000-A3JHG_1_1105_15207_22722	1	13
M00967_43_000000000-A3JHG_1_2104_21135_9491	1	97
M00967_43_000000000-A3JHG_1_1109_15805_25217	1	467
M00967_43_000000000-A3JHG_1_1113_22744_19220	1	40
M00967_43_000000000-A3JHG_1_1112_16963_19371	1	69
M00967_43_000000000-A3JHG_1_1110_14701_16312	1	64
M00967_43_000000000-A3JHG_1_1103_20596_5015	1	88
M00967_43_000000000-A3JHG_1_2112_17010_20334	1	944
M00967_43_000000000-A3JHG_1_1112_9297_21889	1	25
M00967_43_000000000-A3JHG_1_1102_5933_19966	1	261
M00967_43_000000000-A3JHG_1_1111_13739_10169	1	294
M00967_43_000000000-A3JHG_1_1107_25932_17404	1	239
M00967_43_000000000-A3JHG_1_2103_20351_14581	1	42
M00967_43_000000000-A3JHG_1_2110_4166_15264	1	121
M00967_43_000000000-A3JHG_1_1101_19074_12156	1	0
M00967_43_000000000-A3JHG_1_2107_9534_11234	1	91
M00967_43_000000000-A3JHG_1_2107_27305_12804	1	168
M00967_43_000000000-A3JHG_1_1102_17303_24430	1	142
M00967_43_000000000-A3JHG_1_1102_24701_21587	1	544
M00967_43_000000000-A3JHG_1_2107_18765_7588	1	292
M00967_43_000000000-A3JHG_1_1114_21421_14369	1	69
M00967_43_000000000-A3JHG_1_1111_12344_16138	24	487
M00967_43_000000000-A3JHG_1_1112_15409_4386	1	1212
